,0
0,Tripura
1,West Bengal
2,Assam
3,Meghalaya
4,Mizoram
5,Manipur
6,Nagaland
7,Arunachal Pradesh
8,Himachal Pradesh
9,Jharkhand
10,Odisha
11,Andhra Pradesh
12,Telangana
13,Jammu Kashmir
14,Maharashtra
15,Karnataka
16,Madhya Pradesh
17,Uttar Pradesh
18,Tamil Nadu
19,Kerala
20,Gujarat
21,Punjab
22,Bihar
23,Chattisgarh
24,Goa
25,Haryana
26,Rajasthan
27,Sikkim
28,Uttarakhand
